Image Name,Class1,Class2,Class3
little_cat.jpg,Persian cat,tabby,Siamese cat
jerry.jpg,hamster,mink,mousetrap
black_cat.jpg,tabby,Siamese cat,Egyptian cat
orange_cat.jpg,tiger cat,tabby,Egyptian cat
little_dog.jpeg,Chihuahua,toy terrier,miniature pinscher
human.jpg,trench coat,suit,sweatshirt
robot.jpg,crash helmet,football helmet,oxygen mask
not_human.jpeg,mask,shower cap,king snake
big_dog.jpg,Labrador retriever,flat-coated retriever,Great Dane
